Information Type,Time,Bus ID,Monitor Tag/ Datarate,Unique Message ID 
BUS MESSAGES,94.00021715004506,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9100B8>
BUS MESSAGES,94.00021915004506,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9100B8>
BUS MESSAGES,94.00033792504506,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9100B8>
BUS MESSAGES,94.00033992504505,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9100B8>
BUS MESSAGES,94.00045870004506,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9100B8>
BUS DATARATE,94.5,CAN_0,0.0475
BUS DATARATE,94.5,CAN_1,0.0475
BUS DATARATE,94.5,CAN_2,0.0475
BUS MESSAGES,94.50009837504524,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9103C8>
BUS MESSAGES,94.50021715004524,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9103C8>
BUS MESSAGES,94.50021915004524,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9103C8>
BUS MESSAGES,94.50033792504524,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9103C8>
BUS MESSAGES,94.50033992504524,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9103C8>
BUS MESSAGES,94.50045870004524,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9103C8>
BUS DATARATE,95.0,CAN_0,0.0475
BUS DATARATE,95.0,CAN_1,0.0475
BUS DATARATE,95.0,CAN_2,0.0475
BUS MESSAGES,95.00009837504558,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910400>
BUS MESSAGES,95.00021715004559,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910400>
BUS MESSAGES,95.00021915004558,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910400>
BUS MESSAGES,95.00033792504559,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910400>
BUS MESSAGES,95.00033992504558,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910400>
BUS MESSAGES,95.00045870004558,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910400>
BUS DATARATE,95.5,CAN_0,0.0475
BUS DATARATE,95.5,CAN_1,0.0475
BUS DATARATE,95.5,CAN_2,0.0475
BUS MESSAGES,95.50009837504601,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910710>
BUS MESSAGES,95.50021715004601,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910710>
BUS MESSAGES,95.50021915004601,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910710>
BUS MESSAGES,95.50033792504601,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910710>
BUS MESSAGES,95.500339925046,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910710>
BUS MESSAGES,95.50045870004601,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910710>
BUS DATARATE,96.0,CAN_0,0.0475
BUS DATARATE,96.0,CAN_1,0.0475
BUS DATARATE,96.0,CAN_2,0.0475
BUS MESSAGES,95.50009837504601,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910710>
BUS MESSAGES,95.50021715004601,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910710>
BUS MESSAGES,95.50021915004601,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910710>
BUS MESSAGES,95.50033792504601,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910710>
BUS MESSAGES,95.500339925046,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910710>
BUS MESSAGES,95.50045870004601,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF910710>
BUS MESSAGES,96.0000983750461,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F64A8>
BUS MESSAGES,96.0002171500461,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F64A8>
BUS MESSAGES,96.00021915004609,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F64A8>
BUS MESSAGES,96.0003379250461,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F64A8>
BUS MESSAGES,96.00033992504609,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F64A8>
BUS MESSAGES,96.0004587000461,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F64A8>
BUS DATARATE,96.5,CAN_0,0.095
BUS DATARATE,96.5,CAN_1,0.095
BUS DATARATE,96.5,CAN_2,0.095
BUS MESSAGES,96.50009837504652,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA630>
BUS MESSAGES,96.50021715004652,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA630>
BUS MESSAGES,96.50021915004652,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA630>
BUS MESSAGES,96.50033792504652,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA630>
BUS MESSAGES,96.50033992504652,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA630>
BUS MESSAGES,96.50045870004652,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA630>
BUS DATARATE,97.0,CAN_0,0.0475
BUS DATARATE,97.0,CAN_1,0.0475
BUS DATARATE,97.0,CAN_2,0.0475
BUS MESSAGES,97.00009837504659,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A26A0>
BUS MESSAGES,97.0002171500466,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A26A0>
BUS MESSAGES,97.00021915004659,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A26A0>
BUS MESSAGES,97.0003379250466,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A26A0>
BUS MESSAGES,97.00033992504659,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A26A0>
BUS MESSAGES,97.0004587000466,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A26A0>
BUS DATARATE,97.5,CAN_0,0.0475
BUS DATARATE,97.5,CAN_1,0.0475
BUS DATARATE,97.5,CAN_2,0.0475
BUS MESSAGES,97.5000983750468,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900780>
BUS MESSAGES,97.50021715004681,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900780>
BUS MESSAGES,97.5002191500468,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900780>
BUS MESSAGES,97.50033792504681,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900780>
BUS MESSAGES,97.5003399250468,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900780>
BUS MESSAGES,97.5004587000468,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900780>
BUS DATARATE,98.0,CAN_0,0.0475
BUS DATARATE,98.0,CAN_1,0.0475
BUS DATARATE,98.0,CAN_2,0.0475
BUS MESSAGES,98.0000983750472,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900128>
BUS MESSAGES,98.0002171500472,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900128>
BUS MESSAGES,98.0002191500472,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900128>
BUS MESSAGES,98.0003379250472,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900128>
BUS MESSAGES,98.0003399250472,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900128>
BUS MESSAGES,98.0004587000472,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900128>
BUS DATARATE,98.5,CAN_0,0.0475
BUS DATARATE,98.5,CAN_1,0.0475
BUS DATARATE,98.5,CAN_2,0.0475
BUS MESSAGES,98.50009837504723,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900828>
BUS MESSAGES,98.50021715004723,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900828>
BUS MESSAGES,98.50021915004723,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900828>
BUS MESSAGES,98.50033792504723,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900828>
BUS MESSAGES,98.50033992504723,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900828>
BUS MESSAGES,98.50045870004723,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900828>
BUS DATARATE,99.0,CAN_0,0.0475
BUS DATARATE,99.0,CAN_1,0.0475
BUS DATARATE,99.0,CAN_2,0.0475
BUS MESSAGES,99.00009837504744,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9009E8>
BUS MESSAGES,99.00021715004745,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9009E8>
BUS MESSAGES,99.00021915004744,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9009E8>
BUS MESSAGES,99.00033792504745,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9009E8>
BUS MESSAGES,99.00033992504744,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9009E8>
BUS MESSAGES,99.00045870004745,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF9009E8>
BUS DATARATE,99.5,CAN_0,0.0475
BUS DATARATE,99.5,CAN_1,0.0475
BUS DATARATE,99.5,CAN_2,0.0475
BUS MESSAGES,99.50009837504763,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900AC8>
BUS MESSAGES,99.50021715004763,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900AC8>
BUS MESSAGES,99.50021915004763,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900AC8>
BUS MESSAGES,99.50033792504763,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900AC8>
BUS MESSAGES,99.50033992504763,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900AC8>
BUS MESSAGES,99.50045870004763,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900AC8>
BUS DATARATE,100.0,CAN_0,0.0475
BUS DATARATE,100.0,CAN_1,0.0475
BUS DATARATE,100.0,CAN_2,0.0475
BUS MESSAGES,100.00009837504774,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900320>
BUS MESSAGES,100.00021715004775,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900320>
BUS MESSAGES,100.00021915004774,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900320>
BUS MESSAGES,100.00033792504775,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900320>
BUS MESSAGES,100.00033992504774,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900320>
BUS MESSAGES,100.00045870004774,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900320>
BUS DATARATE,100.5,CAN_0,0.0475
BUS DATARATE,100.5,CAN_1,0.0475
BUS DATARATE,100.5,CAN_2,0.0475
BUS MESSAGES,100.50009837504824,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901438>
BUS MESSAGES,100.50021715004824,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901438>
BUS MESSAGES,100.50021915004824,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901438>
BUS MESSAGES,100.50033792504824,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901438>
BUS MESSAGES,100.50033992504824,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901438>
BUS MESSAGES,100.50045870004824,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF901438>
BUS DATARATE,101.0,CAN_0,0.0475
BUS DATARATE,101.0,CAN_1,0.0475
BUS DATARATE,101.0,CAN_2,0.0475
BUS MESSAGES,101.00009837504855,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFC18>
BUS MESSAGES,101.00021715004856,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFC18>
BUS MESSAGES,101.00021915004855,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFC18>
BUS MESSAGES,101.00033792504856,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFC18>
BUS MESSAGES,101.00033992504855,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFC18>
BUS MESSAGES,101.00045870004855,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFC18>
BUS DATARATE,101.5,CAN_0,0.0475
BUS DATARATE,101.5,CAN_1,0.0475
BUS DATARATE,101.5,CAN_2,0.0475
BUS MESSAGES,101.50009837504871,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900F28>
BUS MESSAGES,101.50021715004871,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900F28>
BUS MESSAGES,101.50021915004871,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900F28>
BUS MESSAGES,101.50033792504871,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900F28>
BUS MESSAGES,101.5003399250487,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900F28>
BUS MESSAGES,101.50045870004871,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF900F28>
BUS DATARATE,102.0,CAN_0,0.0475
BUS DATARATE,102.0,CAN_1,0.0475
BUS DATARATE,102.0,CAN_2,0.0475
BUS MESSAGES,102.00009837504895,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA518>
BUS MESSAGES,102.00021715004895,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA518>
